id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期
5072790678405787	,OuxCjzgJd,"【Pics】The Eras Tour @ Glendale, N1 媒体图 Pt. 3
TaylorSwift
 ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1ht4svoxe92j34mo322x6r.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht4sv6etsqj34mo30ve82.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht4sv4cg6uj34mo2ys1kz.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht4svc78h6j33534mohdw.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht4sv9jwn5j34mo37fu0y.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht4svml8m7j34mo3321l2.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht4svj49knj34mo32t1kx.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht4svfzq5uj34mo3397wm.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht4sv26e7xj34mo3gx4qq.jpg",,,2024-08-29T19:30:08,TaylorSwift超话,353,7,27,,,2024-08-29 19:30:08
5072783279391386	,OuxqnDp7Y,"【Data】Spotify 8/28 全球日榜
34 (+1) Cruel Summer - 2,618,836 [-2.41%]
59 (+11) Fortnight - 2,001,927 [+4.55%]
96 (+2) I Can Do It With a Broken Heart - 1,697,414 [+1.07%]
117 (-17) august - 1,582,286 [-5.43%]
200 (RE) Lover - 1,235,930
Spotify 8/28 美区日榜
60 (+3) I Can Do It With a Broken Heart - 572,469 [+0.31%]
67 (+9) Fortnight - 549,464 [+3.46%]
68 (-3) Cruel Summer - 540,719 [-3.61%]
144 (-18) august - 391,873 [-7.13%]",,,,,2024-08-29T19:00:43,TaylorSwift超话,112,5,1,,,2024-08-29 19:00:43
5072762991280667	,OuwTF5n9V,"【Pics】The Eras Tour @ Glendale, N1 媒体图 Pt. 2
TaylorSwift
 ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1ht4suu7xs9j34mo3byqv9.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht4sujh98xj34mo3bqnpd.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht4suz0ssmj34mo3jnhdv.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht4sumwwacj32bc1n0dw9.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht4suhj6d7j34mo38nnpe.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht4suf2o6bj34mo2oequ1.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht4sum0z3ej34mo2xyb2b.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht4suqmuduj34mo3i6e84.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht4suwk564j34mo33l1ky.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht4sunzaimj32bc1ma7rc.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht4suv4slkj32bc1my7da.jpg",,,2024-08-29T17:40:07,TaylorSwift超话,142,3,12,,,2024-08-29 17:40:07
5072736881477544	,Ouwdy6cnm,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       G   l   e   n   d   a   l   e       A   Z   ,       N   1       Z  SO  þV      P   t   .       1   ",,"https://wx1.sinaimg.cn/large/006b0NHFgy1ht4sr7ytfkj33qa4mo1l1.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht4svso8r4j34mo334qvd.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht4sqx1jmjj34mo37w1l3.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht4svvro20j34mo3dax6s.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht4svy97hgj334c4mou0y.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht4sw05ct1j34mo334npe.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht4sw2tttdj34mo320b2c.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht4sw567e5j34mo35t4qq.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht4sw7pnyej34mo3ajx6r.jpg",,,2024-08-29T15:56:22,TaylorSwift超话,282,13,40,,,2024-08-29 15:56:22
5072624150911217	,OuthJ3P33,"【Pics】2021 SNL弃图两枚
这套写真拍摄于2021.11.11 ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1ht4fxz8q2jj30et0m8jw6.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht4fxy2u2gj30et0m8diu.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht4fxzt1isj30wr0nhdi8.jpg",,,2024-08-29T08:28:25,TaylorSwift超话,645,38,23,,,2024-08-29 08:28:25
5072616299167820	,Out53CsY4,0  V   o   t   e       N   o   w   0  Ý  »y  V   M   A     VY  xQ  ,,https://wx2.sinaimg.cn/large/006b0NHFgy1ht4f0zi1vlj31321jkgow.jpg,,,2024-08-29T07:57:12,TaylorSwift超话,350,31,2,,,2024-08-29 07:57:12
5072467469801586	,Oupd0F7Q6,"【清仓大甩卖】官网商店更新August Slipped Away Summer Sale Collection，众多商品低至65折，限时134小时 (9.2 11:59pm ET)
TN：“8月飞走啦但是别错过周边打折哦” ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1ht3xwvet4xj30zu1fi7f9.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht3xz38vfij30zu1kg15q.jpg",,,2024-08-28T22:05:49,TaylorSwift超话,213,16,4,,,2024-08-28 22:05:49
5072313348785841	,OulcqARB7,"【Video】巡演团队成员在Taylor演唱marjorie时举起了蜡烛 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/mT4BjwyDlx08hzrTWJn2010412003lTX0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876024&ssig=AvxlDhQsl%2B&KID=unistore,video",,2024-08-28T11:53:24,TaylorSwift超话,367,5,14,,,2024-08-28 11:53:24
5072286029975146	,OukumFQZs,【News】新泽西Stone Harbor博物馆展出了小小霉与家人在周边地区游玩的旧照，以及之后Taylor在小镇咖啡馆/餐厅演出的现场图 ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1ht3d2fqbg6j35eo3lse82.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht3d2l33pbj35eo3lshdt.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht3d2ybbucj35eo3ls4qp.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht3d32y54pj35eo3lse81.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht3d34qgyij35eo3lsb29.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht3d2d0f2ej35eo3ls7wh.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht3d36r44rj35eo3lskjl.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht3d39qi61j35eo3ls4qp.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht3d3bn30oj35eo3ls7wh.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht3d310lc2j35eo3ls4qp.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht3d3dztl9j35eo3ls4qq.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht3d3ggl6uj35eo3lsu0y.jpg",,,2024-08-28T10:04:51,TaylorSwift超话,231,4,12,,,2024-08-28 10:04:51
5072066091160222	,OueLD4RPg,【Pics】霉霉与Paramore在伦敦站N8巡演后台的合照 ,,https://wx1.sinaimg.cn/large/006b0NHFgy1ht2nupj8tij30wi0ljn0h.jpg,,,2024-08-27T19:30:53,TaylorSwift超话,241,3,7,,,2024-08-27 19:30:53
5071967048962816	,OucbSBBDy,0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r   m  Íb  þV  ô ,,"https://wx3.sinaimg.cn/large/006b0NHFgy1ht2cgd489ej335s2dcaql.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht2cgfjdgnj335s2dch44.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht2cgj4bgxj335s2dcdvl.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht2cgvcymgj30wr1lzgtb.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht2cgmskcej32dc35se82.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht2cgumq18j30wr1le0z5.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht2cgqwdqzj335s2dcb2b.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht2cgys9uej32dc35s1kz.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht2cgtw940j335s2dcb2c.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht2cggwo1tj32dc35s4qq.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht2cgi7g28j32dc35su0x.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht2cgkli88j335s2dc1kx.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht2cgocv2ij32dc35skjm.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht2cgwyar3j32dc35su0y.jpg",,,2024-08-27T12:57:20,TaylorSwift超话,436,10,64,,,2024-08-27 12:57:20
5071745016398647	,Ou6pLqQzZ,"【#泰勒斯威夫特人美心善#】泰勒丝通过New York杂志表达对Charli XCX的赞赏
“自从2011年第一次听到Stay Away以来，我就被Charli的旋律感深深打动了。她的创作总是超现实且富有创意，总是能够将一首歌带到你意想不到的地方，而且已经十多年坚持这样做。能看到这样的努力得到回报，我也非常开心。” ",,https://wx3.sinaimg.cn/large/006b0NHFgy1ht1mxx6rs3j30zu1hsnbz.jpg,,,2024-08-26T22:15:03,TaylorSwift超话,630,12,60,泰勒斯威夫特人美心善,,2024-08-26 22:15:03
5071739777978438	,Ou6hjxtyu,"【News】最新New York杂志提到了泰勒丝对Charli XCX等艺人职业生涯塑造性的影响
“如今，想要打造一个成功的流行音乐事业，可能已经无法避免地要从Taylor的工具箱中借鉴一下了——彩蛋、标志性的颜色、狂热的粉丝。这两位艺人都是通过透露极少的信息来展现自我的高手。毕竟，brat是什么呢？它不过是也是一个Era。Charli与泰勒丝已相处了足够多的时间，来从她那儿中学到一些东西。”",,https://wx3.sinaimg.cn/large/006b0NHFgy1ht1m22k4zgj30zu15y7f1.jpg,,,2024-08-26T21:54:14,TaylorSwift超话,802,22,11,,,2024-08-26 21:54:14
5071676217229500	,Ou4CNukIQ,"【Data】Spotify 8/25 全球日榜
34 (-4) Cruel Summer - 2,498,949 [-12.93%]
70 (+4) Fortnight - 1,748,857 [-10.21%]
103 (-3) I Can Do It With a Broken Heart - 1,543,164 [-9.45%]
117 (-8) august - 1,452,664 [-12.04%]
Spotify 8/25 美区日榜
68 (-2) I Can Do It With a Broken Heart - 538,574 [-10.10%]
69 (-10) Cruel Summer - 531,796 [-14.17%]
81 (-6) Fortnight - 489,241 [-10.40%]
184 (-30) august - 346,828 [-12.37%]",,https://wx3.sinaimg.cn/large/006b0NHFgy1ht1f2rfqqtj30u019fqcr.jpg,,,2024-08-26T17:41:39,TaylorSwift超话,151,9,1,,,2024-08-26 17:41:39
5071367592739718	,OtWB1buJ0,"【Pics】The Eras Tour @ London 媒体图汇总
伦敦超越洛杉矶成为拥有Eras Tour媒体图最多的城市
N4 (Getty): 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
N4-8 (TASRM): 
网页链接
 
网页链接
N1-3 (六月)：
网页链接
IG: 
网页链接
 
网页链接
TaylorSwift",,"https://wx4.sinaimg.cn/large/006b0NHFgy1ht0cegbmdkj33uw2ivqkj.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0cenz2z0j34mo30qqv9.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht0cf9i9qhj31kw122tg7.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0ce4i01gj31kw11y11u.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0ce2zvoyj33vh2m57wh.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0cf8vnn2j31kw11y110.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0cf78j11j31kw11ygt7.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0cdwilo9j349g2epkjl.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0cdya9c2j33ps2ipx6p.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0ce0k5ynj34mo31ib29.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0ces1hbcj36bk47shdu.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht0ce3u62ij31xg19dtij.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht0cduc0iaj335s1s0e81.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht0ced5jgjj35ld3vf4qv.jpg",,,2024-08-25T21:15:18,TaylorSwift超话,335,8,45,,,2024-08-25 21:15:18
5071356149893611	,OtWiyFvMn,"【Radio】8/24 电台更新
Pop
13 (=) I Can Do It With A Broken Heart *Peak
播放: 6724 (+3)
听众: 13.925M (-0.120M)
(R) Fortnight *Peak 4
播放: 609 (-9)
听众: 1.238M (-0.043M)
(R) Cruel Summer *Peak 1
播放: 3193 (+3)
听众: 7.226M (+0.014M)
HAC
7 (=) I Can Do It With A Broken Heart *Peak
播放: 3558 (+41)
听众: 10.372M (+0.037M)
31 (-1) Fortnight *Peak 1
播放: 544 (-26)
听众: 1.674M (-0.030M)
(R) Cruel Summer *Peak 1
播放: 2323 (-79)
听众: 8.066M (-0.213M)
AC
3 (=) Cruel Summer *Peak 1
播放: 2166 (+4)
听众: 10.014M (-0.051M)
9 (=) Fortnight *Peak 7
播放: 325 (-5)
听众: 1.165M (-0.005M)
31 (=) I Can Do It With A Broken Heart *Peak
播放: 29 (=)
听众: 0.046M (-0.002M)",,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0ebj81ruj318z0u042h.jpg,,,2024-08-25T20:29:50,TaylorSwift超话,104,7,1,,,2024-08-25 20:29:50
5071356053426252	,OtWipenk8,"【Data】Spotify 8/24 全球日榜
30 (+8) Cruel Summer - 2,870,063 [-0.01%]
74 (-20) Fortnight - 1,947,790 [-13.53%]
100 (-9) I Can Do It With a Broken Heart - 1,704,147 [-8.78%]
109 (-1) august - 1,651,454 [-3.43%]
Spotify 8/24 美区日榜
59 (+13) Cruel Summer - 619,625 [+1.93%]
66 (-1) I Can Do It With a Broken Heart - 599,090 [-6.45%]
75 (-8) Fortnight - 546,057 [-13.79%]
154 (-8) august - 395,777 [-7.86%]",,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0eb5eswxj31400qqwh2.jpg,,,2024-08-25T20:29:27,TaylorSwift超话,119,7,2,,,2024-08-25 20:29:27
5071339090350685	,OtVR31ted,"【Pics】The Eras Tour @ London, N4-8 媒体图 Pt. 2 ",,"https://wx1.sinaimg.cn/large/006b0NHFgy1ht0ccx9qx0j321c1knqv0.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht0ccpg5r9j335s23w1ky.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0cczlx76j335s23wb2a.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht0ccsk9oaj335s23wb29.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht0cd1058xj335s23waz2.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0ccu04oyj335s23wqv5.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht0ccw29a8j335s23whdt.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht0ccr1ft2j334b22xb29.jpg",,,2024-08-25T19:22:03,TaylorSwift超话,265,7,7,,,2024-08-25 19:22:03
5071274403432178	,OtUaIeoRI,"【News】Zoe Kravitz在节目中谈及与Taylor在伦敦见面
“看她巡演其实并不惊讶，她无论做什么事都流露出很多才华。但对我来讲特别怪的一点是，在为不知道几万人表演结束后，她就过来我这儿一起喝点红酒吃点汉堡聊聊天，要是不说你都不知道她刚在Wembley表演完。
你知道，有很多名人是时刻让你记着他们是有名气的，就好像会把Wembley带回家。而她演出一结束就回归普通人的状态，好crazy。” 
TaylorSwiftNow的微博视频",,,"https://f.video.weibocdn.com/o0/dbVVht8blx08huSs3Lxe01041200IobE0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1725876028&ssig=Ua9HPZP%2FfB&KID=unistore,video",,2024-08-25T15:05:00,TaylorSwift超话,526,10,19,,,2024-08-25 15:05:00
5071231380357970	,OtT3k1v7I,"【News】Coldplay主唱Chris Martin被问及与Maggie Rogers合唱Love Story时说道：
“We did our best. It doesn’t make up for the missing of the real thing, but we did our damnedest to acknowledge (the Swifties).” 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/GUPMoy3slx08huGxIsAg010412009Vbo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876025&ssig=lNXLgK9335&KID=unistore,video",,2024-08-25T12:14:02,TaylorSwift超话,188,3,3,,,2024-08-25 12:14:02
5071214865285792	,OtSCGmb4I,【Chart】HDD最终预测：TTPD降至第3位 ,,https://wx3.sinaimg.cn/large/006b0NHFgy1hszy35cd6rj30zu17c48g.jpg,,,2024-08-25T11:08:25,TaylorSwift超话,399,25,1,,,2024-08-25 11:08:25
5071210855011763	,OtSwdl1MT,0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r   m  Íb  þV  ô ,,"https://wx1.sinaimg.cn/large/006b0NHFgy1hszxlegwtbj335s2dcu0y.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hszxlgcvt9j335s2dckjl.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hszxlcgah0j335s2dce83.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hszxlk80zlj335s2dcx6s.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hszxlhqqdej335s2dce82.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hszxl9zf0wj335s2dce83.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hszxlmmd0tj335s2dckjn.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hszxlopynlj335s2dckjn.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hszxmayyyvj335s2dc4qs.jpg",,,2024-08-25T10:52:29,TaylorSwift超话,348,13,38,,,2024-08-25 10:52:29
5071202572571555	,OtSiRaMYH,【看点】伦敦末场Florida!!! 演出时疑似在进行录制 ,,https://wx4.sinaimg.cn/large/006b0NHFgy1hszwnrr81qj30zl174juk.jpg,,,2024-08-25T10:19:34,TaylorSwift超话,891,38,19,,,2024-08-25 10:19:34
5071054838170561	,OtOszyhxf,0  Ù  1\  /f  N  hT  t^  .   j   p   g   0  T   N   (f  )Y  ôf  °e   N  µk  L   o   v   e   r   m  Íb  v^  û  Lr  N  1   2   ag  |  N  ¨c  e  åN  ^  ]y  L   o   v   e   r   N  hT  t^  ,,"https://wx3.sinaimg.cn/large/006b0NHFgy1hszfnhr1rfj30zu1lk499.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hszfnfvgaej30zu1mcajz.jpg",,,2024-08-25T00:32:32,TaylorSwift超话,453,26,11,,,2024-08-25 00:32:32
5071041971880632	,OtO7P7TeM,"0  W   o   r   k   b  ,d  0  ¥c  ¢[  ÐY  ÞV  ^  H   a   y   l   e   y       W   i   l   l   i   a   m   s   ê  ñ]  ¡l  ~b  0R    ðS  úQ  ãS  v  P  ãS      Iô     ",,https://wx3.sinaimg.cn/large/006b0NHFgy1hsze7hpdg5j30zu1rsth2.jpg,,,2024-08-24T23:41:23,TaylorSwift超话,416,25,18,,,2024-08-24 23:41:23
5070944840977934	,OtLBa46p8,"【Video】Austin与Este激情跟唱ATW
Cr. tt paigemichele13 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/RAs7FOy6lx08htqwgwfe01041200i6Kq0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876028&ssig=ID6djZTJ3c&KID=unistore,video",,2024-08-24T17:15:26,TaylorSwift超话,197,4,8,,,2024-08-24 17:15:26
5070917946577454	,OtKTMrB5Y,"【Eras Tour找不到出口版】Hayley Williams快拍转发Jack和她都在惊喜曲表演结束后找不到舞台出口
“我当时没戴眼镜jack你的借口是什么呢” ",,"https://wx4.sinaimg.cn/large/006b0NHFgy1hsyzx7w3eyj30zu1tcwn8.jpg,https://wx2.sinaimg.cn/large/006b0NHFly1hsyzy33q3gj30u01hcdgw.jpg,https://wx1.sinaimg.cn/large/006b0NHFly1hsyzyukmuxj30u01hcjt7.jpg,https://wx2.sinaimg.cn/large/006b0NHFly1hsyzxllw76j30om18ejsc.jpg,https://wx4.sinaimg.cn/large/006b0NHFly1hsyzxubajbj30k00zkq3d.jpg","https://f.video.weibocdn.com/o0/0tqmPmrclx08htj8Ilny010412005nSr0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876028&ssig=TcgdM2E%2Bs2&KID=unistore,video",,2024-08-24T15:28:34,TaylorSwift超话,720,27,69,,,2024-08-24 15:28:34
5070870641119746	,OtJFu4Hiq,"【Video】Coldplay在昨天演唱会中翻唱Shake It Off
Cr. tt konzertzeugs 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/9rkAHPZ1lx08ht6gQgqs01041200MAlt0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876028&ssig=GooSGk78SN&KID=unistore,video",,2024-08-24T12:20:36,TaylorSwift超话,354,12,14,,,2024-08-24 12:20:36
5070649293278130	,OtDUtdKN4,【News】泰勒丝更新快拍为Zoe Kravitz/Channing Tatum、Sabrina Carpenter宣传 ,,"https://wx1.sinaimg.cn/large/006b0NHFgy1hsy550qyb2j30zu1s5trq.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsy54z9ytbj30zu1rdws5.jpg",,,2024-08-23T21:41:02,TaylorSwift超话,1152,38,70,,,2024-08-23 21:41:02
5070631122763813	,OtDrabAZD,0  ô 0  :N  ^  ]y  ðl  ÒR  N  [  b  )n  ^  )R  kQ  Þ   _  v  îX  >N  ÿ  t  :W  [  ¹e  T  ðl  ÒR  N  `    N   N  b  [  6R  	T  ÖN      ,,"https://wx2.sinaimg.cn/large/006b0NHFly1hsy31g48f7j30wi0r178c.jpg,https://wx1.sinaimg.cn/large/006b0NHFly1hsy31fiaykj323v35shdt.jpg",,,2024-08-23T20:28:49,TaylorSwift超话,1017,34,44,,,2024-08-23 20:28:49
5070504216494117	,OtA8trfpP,"【Playlist】Spotify Today's Top Hits 列表更新
9.(+1) I Can Do It With a Broken Heart
28.(+1) Fortnight (feat. Post Malone)
TaylorSwift
 ",,,,,2024-08-23T12:04:32,TaylorSwift超话,303,22,3,,,2024-08-23 12:04:32
5070503423247995	,OtA7cdCX1,"【
】Lover发行五周年，泰勒丝已正式拥有专辑的完整版权 ",,https://wx4.sinaimg.cn/large/006b0NHFly1hsy5hdy7q2j30wh0l6aw9.jpg,,,2024-08-23T12:01:24,微博网页版,1331,32,129,,,2024-08-23 12:01:24
5070288188344769	,Otuw2z0R3,"【News】Jack Antonoff更新快拍
“我们在录音室里工作时也就是这样” ",,"https://wx1.sinaimg.cn/large/006b0NHFgy1hswznk7r3fj30zu1qz7ag.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hswznl9n38j30zu1r4jz9.jpg",,,2024-08-22T21:46:08,TaylorSwift超话,777,15,23,,,2024-08-22 21:46:08
5070257959996013	,OttJhFWq1,【Chart】Florida!!! 重回英国Spo日榜 ,,https://wx2.sinaimg.cn/large/006b0NHFgy1hsww714q1hj31zs0pq40n.jpg,,,2024-08-22T19:46:01,TaylorSwift超话,310,5,3,,,2024-08-22 19:46:01
5070257608461581	,OttIIzvf7,"【Data】Spotify 8/21 全球日榜
21 (=) Cruel Summer - 2,996,535 [+1.00%]
38 (+2) Fortnight - 2,299,920 [+1.77%]
54 (+3) august - 2,019,482 [+1.62%]
68 (+26) I Can Do It With a Broken Heart - 1,891,732 [+11.67%]
161 (+8) Lover - 1,399,485 [+3.25%]
Spotify 8/21 美区日榜
47 (+4) Fortnight - 637,098 [+2.94%]
50 (+15) I Can Do It With a Broken Heart - 619,697 [+10.18%]
51 (+2) Cruel Summer - 615,694 [+3.51%]
86 (+5) august - 491,849 [+3.12%]
200 (RE) Down Bad - 358,544",,,,,2024-08-22T19:44:37,TaylorSwift超话,144,25,1,,,2024-08-22 19:44:37
5070256894379145	,OttHzindn,"【Radio】8/21 电台更新
Pop
13 (=) I Can Do It With A Broken Heart *Peak
播放: 6636 (+87)
听众: 14.082M (+0.193M)
(R) Fortnight *Peak 4
播放: 669 (-40)
听众: 1.384M (-0.043M)
(R) Cruel Summer *Peak 1
播放: 3192 (+20)
听众: 7.274M (-0.203M)
HAC
7 (=) I Can Do It With A Broken Heart *Peak
播放: 3448 (+39)
听众: 10.301M (+0.083M)
27 (=) Fortnight *Peak 1
播放: 650 (-24)
听众: 1.836M (-0.038M)
(R) Cruel Summer *Peak 1
播放: 2486 (-15)
听众: 8.577M (-0.007M)
AC
3 (=) Cruel Summer *Peak 1
播放: 2176 (-10)
听众: 9.946M (-0.202M)
8 (=) Fortnight *Peak 7
播放: 341 (+8)
听众: 1.221M (+0.039M)
32 (+1) I Can Do It With A Broken Heart *Re-Peak*
播放: 30 (+1)
听众: 0.048M (=)",,,,,2024-08-22T19:41:47,TaylorSwift超话,66,7,0,,,2024-08-22 19:41:47
5070218091303895	,OtsGZ5tcz,"【News】Eras Tour欧巡末场后台的舞台造型蛋糕
P1来自Florence的造型师 ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1hswrl26qp1j30tz15gwma.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hswrl1ka7fj30jh0pzae5.jpg",,,2024-08-22T17:07:36,TaylorSwift超话,520,21,16,,,2024-08-22 17:07:36
5070216144884759	,OtsDQkuKr,"【News】The Eras Tour伴唱、舞者陆续转发泰勒丝IG帖文
“看文案！”
“每一个词！”
“巡演大家庭还有Taylor还有你们所有人我太太太太太爱你们了” ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1hswrbtqwofj30zu1rpdmt.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hswrbsz0lrj30zu1rpqcn.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hswrbwj8v0j30zu1rp46n.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hswrbqzxilj30zu1rp113.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hswrbuet9aj30zu1rpaim.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hswrbv3c5fj30zu1rpk0o.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hswrbvv3l4j30zu1rptgn.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hswrbrr0dyj30zu1s245q.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hswrbx8gtoj30zu1rpq7u.jpg",,,2024-08-22T16:59:52,TaylorSwift超话,533,5,14,,,2024-08-22 16:59:52
